nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
GROISSIAT,01181,01,84,1205.0,619.27,01100,210101812,1.945839456133835,1100,01
GUÉREINS,01183,01,84,1512.0,447.83,01090,210101838,3.376281178125628,1090,01
HAUTECOURT-ROMANÈCHE,01184,01,84,748.0,2141.96,01250,210101846,0.3492128704550972,1250,01
PLATEAU D'HAUTEVILLE,01185,01,84,4857.0,10638.44,01110,200086122,0.45655190046660976,1110,01
HAUT VALROMEY,01187,01,84,801.0,12179.88,01260,931304075,0.06576419472113026,1260,01
ILLIAT,01188,01,84,702.0,2040.87,01140,210101887,0.34397095356392127,1140,01
INJOUX-GÉNISSIAT,01189,01,84,1115.0,2961.65,01200,210101895,0.376479327401955,1200,01
INNIMOND,01190,01,84,95.0,1324.75,01680,210101903,0.07171164370635968,1680,01
IZENAVE,01191,01,84,162.0,1314.12,01430,210101911,0.12327641311295773,1430,01
IZERNORE,01192,01,84,2299.0,2133.06,01580,210101929,1.07779434240012,1580,01
IZIEU,01193,01,84,225.0,776.81,01300,210101937,0.2896461168110606,1300,01
JASSANS-RIOTTIER,01194,01,84,6247.0,502.24,01480,210101945,12.43827652118509,1480,01
JASSERON,01195,01,84,1917.0,1894.55,01250,210101952,1.011849779631047,1250,01
JAYAT,01196,01,84,1261.0,1628.55,01340,210101960,0.7743084338829019,1340,01
JOURNANS,01197,01,84,387.0,244.09,01250,210101978,1.5854807652914908,1250,01
JOYEUX,01198,01,84,262.0,1660.12,01800,210101986,0.1578199166325326,1800,01
JUJURIEUX,01199,01,84,2260.0,1551.32,01640,210101994,1.4568238661269113,1640,01
LABALME,01200,01,84,204.0,893.12,01450,210102000,0.22841275528484414,1450,01
LAGNIEU,01202,01,84,7411.0,2737.06,01150,210102026,2.7076498140340366,1150,01
LAIZ,01203,01,84,1293.0,1039.1,01290,210102034,1.2443460687133097,1290,01
LE POIZAT-LALLEYRIAT,01204,01,84,732.0,3322.26,01130,200053395,0.22033194271369488,1130,01
LANTENAY,01206,01,84,260.0,650.51,01430,210102067,0.39968639990161564,1430,01
LAPEYROUSE,01207,01,84,348.0,2019.16,01330,210102075,0.17234889756136215,1330,01
LAVOURS,01208,01,84,138.0,621.7,01350,210102083,0.22197201222454557,1350,01
LÉAZ,01209,01,84,912.0,1142.31,01200,210102091,0.7983822254904536,1200,01
LÉLEX,01210,01,84,241.0,1773.54,01410,210102109,0.1358864192518917,1410,01
LENT,01211,01,84,1512.0,3174.09,01240,210102117,0.47635700310955265,1240,01
LESCHEROUX,01212,01,84,726.0,2023.52,01560,210102125,0.35878073851506287,1560,01
LEYMENT,01213,01,84,1441.0,1429.88,01150,210102133,1.0077768763812347,1150,01
LEYSSARD,01214,01,84,164.0,933.13,01450,210102141,0.1757525746680527,1450,01
SURJOUX-LHOPITAL,01215,01,84,138.0,805.1,01420,200085306,0.17140727859893182,1420,01
LHUIS,01216,01,84,886.0,2465.17,01680,210102166,0.3594072619738192,1680,01
LOMPNAS,01219,01,84,171.0,1264.32,01680,210102190,0.13525056947608202,1680,01
LOYETTES,01224,01,84,3554.0,2127.66,01360,210102240,1.6703796659240668,1360,01
LURCY,01225,01,84,406.0,478.9,01090,210102257,0.8477761536855294,1090,01
MAGNIEU,01227,01,84,651.0,1145.92,01300,200084978,0.5681024853392906,1300,01
MAILLAT,01228,01,84,669.0,1151.84,01430,210102281,0.5808098346992638,1430,01
MALAFRETAZ,01229,01,84,1257.0,925.91,01340,210102299,1.3575833504336274,1340,01
MANTENAY-MONTLIN,01230,01,84,331.0,1088.01,01560,210102307,0.3042251449894762,1560,01
MANZIAT,01231,01,84,2018.0,1272.18,01570,210102315,1.5862535175839896,1570,01
MARBOZ,01232,01,84,2264.0,4032.06,01851,210102323,0.5614995808594119,1851,01
MARCHAMP,01233,01,84,137.0,1321.22,01680,210102331,0.10369204220341804,1680,01
MARIGNIEU,01234,01,84,162.0,350.47,01300,210102349,0.4622364253716438,1300,01
MARLIEUX,01235,01,84,1185.0,1722.59,01240,210102356,0.6879176124324419,1240,01
MARSONNAS,01236,01,84,1039.0,1835.46,01340,210102364,0.5660706307955499,1340,01
MARTIGNAT,01237,01,84,1664.0,1308.09,01100,210102372,1.2720837251259471,1100,01
MASSIEUX,01238,01,84,2843.0,315.45,01600,210102380,9.012521794262165,1600,01
MASSIGNIEU-DE-RIVES,01239,01,84,650.0,916.31,01300,210102398,0.7093669173096442,1300,01
MATAFELON-GRANGES,01240,01,84,623.0,2176.48,01580,210102406,0.28624200543997647,1580,01
MEILLONNAS,01241,01,84,1426.0,1785.88,01370,210102414,0.7984859005084328,1370,01
MÉRIGNAT,01242,01,84,129.0,316.75,01450,210102422,0.40726124704025257,1450,01
MESSIMY-SUR-SAÔNE,01243,01,84,1338.0,596.46,01480,210102430,2.2432350870133786,1480,01
MEXIMIEUX,01244,01,84,8247.0,1357.25,01800,210102448,6.076257137594401,1800,01
BOHAS-MEYRIAT-RIGNAT,01245,01,84,938.0,2342.28,01250,210102455,0.40046450467066275,1250,01
MÉZÉRIAT,01246,01,84,2172.0,1924.64,01660,210102463,1.1285227367195942,1660,01
MIJOUX,01247,01,84,299.0,2205.63,0117001410,210102471,0.1355621749794843,117001410,011
MIONNAY,01248,01,84,2294.0,2002.3,01390,210102489,1.1456824651650601,1390,01
MIRIBEL,01249,01,84,10395.0,2445.57,01700,210102497,4.250542818238692,1700,01
MISÉRIEUX,01250,01,84,2008.0,745.68,01600,210102505,2.692844115438258,1600,01
MOGNENEINS,01252,01,84,841.0,852.74,01140,210102521,0.9862326148650233,1140,01
MONTAGNAT,01254,01,84,2186.0,1386.6,01250,210102547,1.5765181018318188,1250,01
MONTAGNIEU,01255,01,84,668.0,621.42,01470,210102554,1.0749573557336425,1470,01
MONTANGES,01257,01,84,369.0,1368.0,01200,210102570,0.26973684210526316,1200,01
MONTCEAUX,01258,01,84,1196.0,1006.72,01090,210102588,1.1880165289256197,1090,01
MONTCET,01259,01,84,709.0,656.68,01310,210102596,1.0796735091673266,1310,01
LE MONTELLIER,01260,01,84,336.0,1532.99,01800,210102604,0.21917951193419397,1800,01
MONTHIEUX,01261,01,84,664.0,1076.21,01390,210102612,0.6169799574432498,1390,01
MONTLUEL,01262,01,84,6895.0,4015.74,01120,210102620,1.7169936300656916,1120,01
MONTMERLE-SUR-SAÔNE,01263,01,84,3799.0,413.59,01090,210102638,9.185425179525618,1090,01
MONTRACOL,01264,01,84,1018.0,1467.76,01310,210102646,0.6935738812884941,1310,01
MONTRÉAL-LA-CLUSE,01265,01,84,3568.0,1246.11,01460,210102653,2.863310622657711,1460,01
MONTREVEL-EN-BRESSE,01266,01,84,2743.0,1000.02,01340,210102661,2.742945141097178,1340,01
NURIEUX-VOLOGNAT,01267,01,84,965.0,1951.81,01460,210102679,0.49441287830270364,1460,01
MURS-ET-GÉLIGNIEUX,01268,01,84,239.0,604.12,01300,210102687,0.39561676488114944,1300,01
NANTUA,01269,01,84,3416.0,1453.12,0113001460,210102695,2.350803787711958,113001460,011
NEUVILLE-LES-DAMES,01272,01,84,1565.0,2627.22,01400,210102729,0.5956866954423308,1400,01
NEUVILLE-SUR-AIN,01273,01,84,1794.0,1989.57,01160,210102737,0.9017023779007525,1160,01
LES NEYROLLES,01274,01,84,628.0,958.36,01130,210102745,0.6552861137777035,1130,01
NEYRON,01275,01,84,2421.0,530.01,01700,210102752,4.56783834267278,1700,01
NIÉVROZ,01276,01,84,1662.0,1043.38,01120,210102760,1.5928999980831526,1120,01
NIVOLLET-MONTGRIFFON,01277,01,84,122.0,846.1,01230,210102778,0.1441909939723437,1230,01
ONCIEU,01279,01,84,72.0,755.65,01230,210102794,0.09528220737113743,1230,01
ORDONNAZ,01280,01,84,151.0,1479.23,01510,210102802,0.10208013628712236,1510,01
ORNEX,01281,01,84,5082.0,568.6,01210,210102810,8.937741822018994,1210,01
OUTRIAZ,01282,01,84,263.0,590.22,01430,210102828,0.44559655721595337,1430,01
OYONNAX,01283,01,84,22480.0,3612.33,01100,210102836,6.2231302234292,1100,01
OZAN,01284,01,84,732.0,658.5,01190,210102844,1.111617312072893,1190,01
PARCIEUX,01285,01,84,1315.0,316.31,01600,210102851,4.157314027378205,1600,01
PARVES ET NATTAGES,01286,01,84,962.0,1585.98,01300,200059913,0.6065650260406814,1300,01
PÉRON,01288,01,84,2916.0,2598.92,01630,210102885,1.1220045249565205,1630,01
PÉRONNAS,01289,01,84,6444.0,1789.91,01960,210102893,3.600181014687889,1960,01
PÉROUGES,01290,01,84,1387.0,1932.3,01800,210102901,0.7177974434611603,1800,01
PERREX,01291,01,84,869.0,1119.19,01540,210102919,0.7764544000571841,1540,01
PEYRIAT,01293,01,84,153.0,610.7,01430,210102935,0.2505321761912559,1430,01
PEYRIEU,01294,01,84,940.0,1414.28,01300,210102943,0.6646491500975762,1300,01
PEYZIEUX-SUR-SAÔNE,01295,01,84,654.0,867.65,01140,210102950,0.7537601567452314,1140,01
PIRAJOUX,01296,01,84,397.0,1303.98,01270,210102968,0.30445252227794906,1270,01
PIZAY,01297,01,84,937.0,1122.3,01120,210102976,0.834892631203778,1120,01
PLAGNE,01298,01,84,159.0,605.52,01130,210102984,0.2625842251288149,1130,01
LE PLANTAY,01299,01,84,559.0,2077.03,01330,210102992,0.2691342927160416,1330,01
POLLIAT,01301,01,84,2741.0,2024.57,01310,210103016,1.3538677348770356,1310,01
POLLIEU,01302,01,84,167.0,364.81,01350,210103024,0.4577725391299581,1350,01
PONCIN,01303,01,84,1803.0,1992.21,01450,210103032,0.9050250726580029,1450,01
PONT-D'AIN,01304,01,84,2843.0,1123.61,01160,210103040,2.530237359938057,1160,01
PONT-DE-VAUX,01305,01,84,2204.0,775.66,01190,210103057,2.8414511512776217,1190,01
PONT-DE-VEYLE,01306,01,84,1594.0,195.67,01290,210103065,8.146368886390352,1290,01
PORT,01307,01,84,832.0,428.83,01460,210103073,1.9401627684630274,1460,01
POUGNY,01308,01,84,871.0,757.22,01550,210103081,1.150260162172156,1550,01
POUILLAT,01309,01,84,77.0,641.24,01250,210103099,0.12007984529973177,1250,01
PRÉMEYZEL,01310,01,84,244.0,762.42,01300,210103107,0.3200335772933554,1300,01
PRÉMILLIEU,01311,01,84,49.0,850.66,01110,210103115,0.05760233230667952,1110,01
PRÉVESSIN-MOËNS,01313,01,84,9153.0,1208.95,01280,210103131,7.571032714338889,1280,01
PRIAY,01314,01,84,1842.0,1573.54,01160,210103149,1.1706089454351336,1160,01
RAMASSE,01317,01,84,336.0,958.55,01250,210103172,0.3505294455166658,1250,01
RANCÉ,01318,01,84,775.0,959.54,01390,210103180,0.8076786793671968,1390,01
RELEVANT,01319,01,84,465.0,1236.37,01990,210103198,0.37610100536247243,1990,01
REPLONGES,01320,01,84,3956.0,1668.17,01750,210103206,2.3714609422301085,1750,01
REVONNAS,01321,01,84,915.0,778.2,01250,210103214,1.1757902852737085,1250,01
REYRIEUX,01322,01,84,5358.0,1569.79,01600,210103222,3.4131953955624637,1600,01
REYSSOUZE,01323,01,84,996.0,962.87,01190,210103230,1.034407552421407,1190,01
RIGNIEUX-LE-FRANC,01325,01,84,1180.0,1509.69,01800,210103255,0.781617418145447,1800,01
ROMANS,01328,01,84,640.0,2210.3,01400,210103289,0.2895534542822241,1400,01
ROSSILLON,01329,01,84,166.0,807.91,01510,210103297,0.2054684308895793,1510,01
SAINT-ALBAN,01331,01,84,195.0,822.56,01450,210103313,0.237064773390391,1450,01
SAINT-ANDRÉ-DE-BÂGÉ,01332,01,84,841.0,271.49,01380,210103321,3.0977199896865444,1380,01
SAINT-ANDRÉ-DE-CORCY,01333,01,84,3370.0,2097.6,01390,210103339,1.6065980167810832,1390,01
SAINT-ANDRÉ-D'HUIRIAT,01334,01,84,667.0,906.81,01290,210103347,0.7355454836183986,1290,01
SAINT-ANDRÉ-LE-BOUCHOUX,01335,01,84,409.0,929.76,01240,210103354,0.43989846842195834,1240,01
SAINT-ANDRÉ-SUR-VIEUX-JONC,01336,01,84,1229.0,2453.61,01960,210103362,0.5008946002013359,1960,01
SAINT-BÉNIGNE,01337,01,84,1359.0,1648.39,01190,210103370,0.8244408180103009,1190,01
GROSLÉE-SAINT-BENOIT,01338,01,84,1227.0,2868.44,01300,200060143,0.42775864232823413,1300,01
SAINT-BERNARD,01339,01,84,1590.0,320.82,01600,210103396,4.956050121563494,1600,01
SAINTE-CROIX,01342,01,84,544.0,1067.9,01120,210103420,0.5094109935387208,1120,01
SAINT-CYR-SUR-MENTHON,01343,01,84,1890.0,1704.05,01380,210103438,1.1091223849065461,1380,01
SAINT-DENIS-LÈS-BOURG,01344,01,84,6160.0,1263.39,01000,210103446,4.875770743792494,1000,01
SAINT-DENIS-EN-BUGEY,01345,01,84,2246.0,261.36,01500,210103453,8.59351086623814,1500,01
SAINT-DIDIER-D'AUSSIAT,01346,01,84,843.0,1514.26,01340,210103461,0.5567075667322653,1340,01
SAINT-DIDIER-DE-FORMANS,01347,01,84,2203.0,660.18,01600,210103479,3.33696870550456,1600,01
SAINT-DIDIER-SUR-CHALARONNE,01348,01,84,2934.0,2515.15,01140,210103487,1.1665308232113392,1140,01
SAINT-ÉLOI,01349,01,84,525.0,1411.89,01800,210103495,0.37184199902258674,1800,01
SAINT-ÉTIENNE-DU-BOIS,01350,01,84,2584.0,2864.53,01370,210103503,0.9020677039514335,1370,01
SAINT-ÉTIENNE-SUR-CHALARONNE,01351,01,84,1637.0,2110.06,01140,210103511,0.7758073230145115,1140,01
SAINT-ÉTIENNE-SUR-REYSSOUZE,01352,01,84,572.0,1400.17,01190,210103529,0.40852182235014317,1190,01
SAINTE-EUPHÉMIE,01353,01,84,1757.0,464.01,01600,210103537,3.7865563242171505,1600,01
SAINT-GENIS-POUILLY,01354,01,84,14432.0,980.82,01630,210103545,14.714218714952795,1630,01
SAINT-GENIS-SUR-MENTHON,01355,01,84,490.0,1168.45,01380,210103552,0.4193589798450939,1380,01
SAINT-GEORGES-SUR-RENON,01356,01,84,228.0,564.72,01400,210103560,0.40373990650233743,1400,01
SAINT-GERMAIN-DE-JOUX,01357,01,84,507.0,1147.81,01130,210103578,0.4417107360974378,1130,01
SAINT-GERMAIN-LES-PAROISSES,01358,01,84,422.0,1637.52,01300,210103586,0.25770677610044457,1300,01
SAINT-GERMAIN-SUR-RENON,01359,01,84,264.0,1644.77,01240,210103594,0.16050876414331489,1240,01
SAINT-JEAN-DE-GONVILLE,01360,01,84,2096.0,1223.75,01630,210103602,1.7127681307456588,1630,01
SAINT-JEAN-DE-NIOST,01361,01,84,1866.0,1406.33,01800,210103610,1.3268578498645411,1800,01
SAINT-JEAN-DE-THURIGNEUX,01362,01,84,863.0,1620.66,01390,210103628,0.5324991053027779,1390,01
SAINT-JEAN-LE-VIEUX,01363,01,84,1839.0,1531.12,01640,210103636,1.2010815612100947,1640,01
SAINT-JEAN-SUR-REYSSOUZE,01364,01,84,762.0,2751.17,01560,210103644,0.2769730696394625,1560,01
SAINT-JEAN-SUR-VEYLE,01365,01,84,1143.0,1130.19,01290,210103651,1.011334377405569,1290,01
SAINTE-JULIE,01366,01,84,1094.0,1144.59,01150,210103669,0.9558007670869045,1150,01
SAINT-JULIEN-SUR-REYSSOUZE,01367,01,84,679.0,750.35,01560,210103677,0.9049110415139602,1560,01
SAINT-JULIEN-SUR-VEYLE,01368,01,84,859.0,987.79,01540,210103685,0.869618036222274,1540,01
SAINT-JUST,01369,01,84,952.0,343.08,01250,210103693,2.7748630057129535,1250,01
SAINT-LAURENT-SUR-SAÔNE,01370,01,84,1810.0,51.58,01750,210103701,35.09112058937573,1750,01
SAINT-MARCEL,01371,01,84,1340.0,1167.47,01390,210103719,1.1477810993001962,1390,01
SAINT-MARTIN-DE-BAVEL,01372,01,84,428.0,858.82,01510,210103727,0.49835821243101,1510,01
SAINT-MARTIN-DU-FRÊNE,01373,01,84,1023.0,1950.42,01430,210103735,0.5245024148644907,1430,01
SAINT-MARTIN-DU-MONT,01374,01,84,2023.0,2813.14,01160,210103743,0.7191252479435791,1160,01
SAINT-MARTIN-LE-CHÂTEL,01375,01,84,796.0,1266.5,01310,210103750,0.628503750493486,1310,01
SAINT-MAURICE-DE-BEYNOST,01376,01,84,4332.0,695.53,01700,210103768,6.2283438528891635,1700,01
SAINT-MAURICE-DE-GOURDANS,01378,01,84,2903.0,2555.0,01800,210103784,1.1362035225048923,1800,01
SAINT-MAURICE-DE-RÉMENS,01379,01,84,756.0,1034.05,01500,210103792,0.731105845945554,1500,01
SAINT-NIZIER-LE-BOUCHOUX,01380,01,84,580.0,2818.03,01560,210103800,0.20581753920291834,1560,01
SAINT-NIZIER-LE-DÉSERT,01381,01,84,921.0,2500.11,01320,210103818,0.36838379111319103,1320,01
SAINTE-OLIVE,01382,01,84,357.0,742.78,01330,210103826,0.480626834325103,1330,01
SAINT-PAUL-DE-VARAX,01383,01,84,1634.0,2590.36,01240,210103834,0.630800352074615,1240,01
SAINT-RAMBERT-EN-BUGEY,01384,01,84,2190.0,2878.56,01230,210103842,0.7607970651992663,1230,01
SAINT-RÉMY,01385,01,84,915.0,738.84,01310,210103859,1.2384278057495532,1310,01
SAINT-SORLIN-EN-BUGEY,01386,01,84,1152.0,917.06,01150,210103867,1.2561882537674744,1150,01
SAINT-SULPICE,01387,01,84,260.0,517.24,01340,210103875,0.5026680071146856,1340,01
SAINT-TRIVIER-DE-COURTES,01388,01,84,1125.0,1650.32,01560,210103883,0.6816859760531291,1560,01
SAINT-TRIVIER-SUR-MOIGNANS,01389,01,84,1963.0,4232.41,01990,210103891,0.4638019473538717,1990,01
SAINT-VULBAS,01390,01,84,1247.0,2157.17,01150,210103909,0.5780721964425612,1150,01
SALAVRE,01391,01,84,306.0,778.69,01270,210103917,0.3929676764822972,1270,01
SAMOGNAT,01392,01,84,630.0,1425.2,01580,210103925,0.44204322200392926,1580,01
SANDRANS,01393,01,84,582.0,2934.85,01400,210103933,0.1983065574049781,1400,01
SAULT-BRÉNAZ,01396,01,84,1021.0,567.79,01150,210103966,1.7982000387467199,1150,01
SAUVERNY,01397,01,84,1022.0,188.36,01220,210103974,5.425780420471438,1220,01
SAVIGNEUX,01398,01,84,1469.0,1488.18,01480,210103982,0.9871117741133465,1480,01
SÉGNY,01399,01,84,2941.0,326.28,01170,210103990,9.01373053818806,1170,01
SEILLONNAZ,01400,01,84,134.0,969.03,01470,210104006,0.13828261250941665,1470,01
SERGY,01401,01,84,2288.0,979.76,01630,210104014,2.3352657793745406,1630,01
SERMOYER,01402,01,84,670.0,1694.02,01190,210104022,0.39550890780510267,1190,01
SERRIÈRES-DE-BRIORD,01403,01,84,1317.0,852.38,01470,210104030,1.5450855252352238,1470,01
SERRIÈRES-SUR-AIN,01404,01,84,135.0,835.75,01450,210104048,0.16153155848040682,1450,01
SERVAS,01405,01,84,1286.0,1303.35,01960,210104055,0.9866881497679059,1960,01
SERVIGNAT,01406,01,84,186.0,794.58,01560,210104063,0.23408593219059123,1560,01
